x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
201.838,49.865,184.308,73.886,167.412,74.539,173.92,120.641,200.542,140.125,201.184,72.594,203.122,107.658,210.949,133.634,169.358,127.795,158.315,132.325,195.985,158.298,208.97,222.615,181.692,123.905,231.696,142.728,241.418,199.863,196.005,44.016,206.375,45.303,182.359,43.98,210.3,49.212,262.214,214.806,262.89,211.564,236.245,205.051,228.451,230.414,221.308,231.735,205.719,227.17,1
112.224,56.343,132.344,74.533,112.217,77.135,96.649,112.868,98.574,75.179,153.757,70.623,179.746,105.062,151.177,127.78,147.925,127.153,136.884,122.604,90.792,121.941,127.166,158.959,159.623,131.689,109.611,153.133,101.17,216.127,106.371,54.378,116.724,49.224,101.818,58.311,127.777,44.638,86.873,227.177,93.371,229.753,103.121,224.551,118.051,177.161,117.423,174.574,134.949,159.634,1
146.627,45.339,153.115,66.759,131.67,69.989,97.258,74.527,116.774,47.907,175.209,65.419,179.755,101.147,174.549,127.79,165.464,115.444,153.765,116.765,142.07,132.363,202.479,153.805,179.078,113.501,189.511,162.216,221.329,217.429,138.852,44.663,147.916,39.491,132.344,49.833,153.776,38.177,212.883,231.728,218.074,231.716,227.177,220.672,220.026,174.547,216.133,174.543,207.683,152.466,1
158.293,44.672,167.415,66.102,144.037,66.101,138.172,98.578,140.773,122.619,190.147,66.111,222.611,82.976,199.896,95.299,153.757,114.155,142.086,112.2,127.809,125.845,0,0,164.823,116.754,169.381,125.839,111.558,145.331,153.785,40.767,162.865,39.461,0,0,175.851,38.845,90.79,158.969,92.726,158.978,106.371,143.381,0,0,0,0,0,0,1
159.003,43.349,151.832,66.104,128.442,66.102,96.642,82.348,122.622,92.062,174.542,65.481,183.641,98.567,184.923,122.6,168.049,117.387,155.722,119.998,184.313,134.932,200.536,209.627,179.115,115.44,205.1,149.22,203.777,215.468,154.419,38.166,163.535,39.455,142.714,38.843,166.768,43.341,218.07,229.097,220.018,225.867,196.635,222.619,220.664,227.154,214.818,228.468,199.225,220.651,1
172.613,47.248,168.686,69.338,145.969,69.966,129.088,96.638,118.039,122.587,190.158,69.331,221.308,80.361,197.277,91.433,148.556,118.047,136.883,115.461,85.598,143.396,83.621,204.419,159.614,121.945,135.587,157.679,131.04,221.981,169.997,40.772,179.065,44.679,163.541,39.504,184.918,49.857,122.59,233.01,128.444,237.555,132.974,229.757,61.542,214.18,60.897,212.863,86.901,208.984,1
136.227,42.072,136.233,70.624,120.653,71.938,116.76,115.438,127.817,148.579,153.104,69.966,0,0,0,0,173.25,123.265,163.523,128.447,212.235,153.764,225.872,214.814,181.699,118.069,230.383,139.5,218.074,194.033,128.441,41.412,137.502,38.147,121.932,49.895,142.05,38.801,233.019,195.987,232.35,195.335,211.566,199.228,241.461,223.915,234.309,225.851,221.342,220.002,1
173.874,44,178.459,68.053,163.514,68.048,137.554,85.601,163.533,81.702,194.68,66.737,177.805,90.75,155.07,84.933,147.917,121.957,138.208,117.416,90.794,138.161,101.818,194.681,157.015,126.505,105.712,153.769,92.74,210.948,169.369,39.494,179.082,38.838,0,0,190.803,43.365,75.186,220.655,80.383,221.335,96.626,217.414,0,0,0,0,107.008,196.635,1
158.96,49.212,146.619,70.669,130.395,69.964,150.526,91.447,173.89,90.778,162.208,73.892,179.727,97.931,156.374,95.967,174.569,121.303,165.463,127.122,214.165,145.329,244.039,166.767,184.291,116.729,233.66,110.265,217.414,138.854,155.086,43.999,163.491,47.258,142.736,42.076,0,0,0,0,0,0,214.818,142.08,0,0,0,0,249.243,168.688,1
158.346,48.547,169.382,70.642,154.434,73.24,135.585,96.598,157.653,92.082,186.244,67.399,168.043,90.107,143.399,87.54,144.689,121.935,136.872,118.701,102.478,153.763,64.129,210.251,153.778,123.891,97.28,135.582,46.611,181.704,155.087,44.674,162.862,43.346,0,0,175.85,41.414,22.576,173.91,23.886,177.145,44.656,189.491,62.85,216.146,0,0,60.239,212.865,1
157.005,49.227,147.26,73.231,129.105,70.672,151.815,89.482,175.195,87.522,163.483,73.895,184.282,95.96,163.525,87.54,179.081,123.242,169.351,127.793,215.48,157.666,262.21,205.711,188.187,118.7,215.446,164.16,252.483,211.567,152.478,44.655,158.946,45.956,138.16,45.955,0,0,266.769,213.522,267.394,214.797,253.132,215.476,275.872,208.966,271.982,210.915,262.902,208.335,1
162.872,49.172,173.233,70.671,157.652,71.311,138.185,96.643,159.616,97.912,189.481,70.62,169.341,93.378,146.631,91.42,147.946,121.954,138.825,120.001,101.146,149.877,87.525,209.615,157.662,124.541,101.18,120.002,81.675,153.787,158.994,44.672,166.756,43.373,0,0,179.761,44.015,64.779,167.404,68.05,168.679,81.026,157.03,72.582,221.293,71.287,219.359,91.443,213.517,1
142.082,38.818,138.856,64.768,121.964,64.803,126.501,107.019,163.485,120.633,157.011,64.125,169.388,95.318,188.197,112.854,169.351,126.483,156.361,130.392,196.65,158.311,231.702,214.164,181.703,121.956,231.028,143.361,247.32,208.969,136.234,34.255,143.417,34.249,123.266,38.82,0,0,267.406,210.947,266.781,210.247,245.354,216.109,236.259,221.346,231.061,223.262,236.247,217.425,1
175.221,39.442,180.391,64.766,164.139,62.202,149.238,95.319,135.59,108.961,197.94,65.422,194.673,107.014,158.31,117.38,149.867,123.896,138.834,118.054,89.47,138.827,75.199,205.096,162.209,129.745,116.112,149.873,122.594,211.567,174.547,34.266,182.337,34.942,0,0,194.714,39.486,106.368,226.503,111.565,226.514,127.787,216.098,48.563,208.329,49.2,206.385,79.096,210.938,1
146.619,38.831,138.193,64.136,121.925,64.782,119.987,106.343,152.483,107.673,155.066,62.212,169.998,92.73,0,0,162.217,126.501,149.883,129.747,195.346,107.02,240.783,132.981,173.886,123.249,223.923,137.56,221.966,201.18,141.42,34.282,147.916,34.263,127.123,38.788,0,0,243.397,219.361,244.053,216.126,217.417,205.752,260.276,140.131,255.088,142.72,242.765,132.329,1
170.029,42.718,179.762,64.148,163.495,61.566,149.888,93.374,0,0,197.944,65.438,186.895,38.83,197.932,23.2,156.367,127.147,144.036,123.897,94.033,138.187,96.604,200.552,168.06,131.043,124.538,106.989,79.09,131.703,170.018,37.518,175.225,38.812,0,0,185.594,40.114,58.304,141.428,60.252,142.703,72.593,131.688,95.306,208.324,0,0,101.165,205.719,1
147.957,39.448,139.493,63.483,122.614,62.855,121.929,106.335,157.653,107.678,157.66,63.502,168.703,94.02,173.261,106.369,159.618,125.84,148.575,129.098,195.323,107.031,239.509,132.359,171.299,122.595,225.204,138.158,221.342,201.175,143.372,34.303,149.235,34.293,127.815,38.165,0,0,243.406,218.069,245.335,216.107,216.76,205.736,258.994,139.492,255.092,142.065,242.118,132.329,1
184.296,38.146,184.29,59.582,167.415,55.079,153.114,33.637,177.156,34.934,200.537,61.549,226.526,23.858,0,0,158.961,127.131,147.922,123.249,93.371,138.2,96.617,202.482,169.372,130.391,123.24,103.769,76.499,133.637,180.392,33.581,190.132,33.639,175.854,34.935,201.173,38.802,55.061,142.745,57.653,143.405,70.658,134.287,75.175,214.805,75.831,211.581,101.809,205.747,1
136.227,39.456,134.281,58.962,117.411,60.896,87.526,26.47,112.852,32.966,151.83,55.049,167.418,34.244,143.37,33.626,163.525,119.998,153.113,127.125,205.749,138.833,221.958,146.634,173.909,112.863,226.495,95.945,210.284,133.01,130.392,34.938,138.832,34.281,118.711,38.831,143.394,38.171,0,0,0,0,205.717,136.875,231.076,145.325,229.767,147.905,233.647,151.832,1
181.04,41.409,184.95,58.93,169.364,53.748,154.442,28.41,182.986,29.724,200.538,63.499,225.21,29.742,225.873,29.741,153.765,118.069,143.375,112.844,90.787,96.615,109.612,134.3,164.148,125.186,111.562,140.136,97.93,210.916,179.724,36.874,186.243,38.805,0,0,200.517,40.78,79.076,221.305,82.334,222.605,103.122,216.108,92.722,143.386,0,0,116.756,139.482,1
158.95,44.039,146.636,64.139,128.461,58.943,129.089,101.133,168.044,108.966,162.864,67.397,163.529,99.856,178.44,101.803,162.222,121.948,151.167,126.498,210.29,139.49,218.061,208.982,173.257,117.402,230.398,137.505,230.409,205.071,154.443,38.835,162.208,40.115,141.442,36.874,0,0,247.94,219.353,248.598,216.105,227.151,206.4,236.254,221.322,227.167,221.96,215.442,214.181,1
158.942,44.67,173.238,66.104,156.363,74.544,153.764,101.805,0,0,189.5,58.292,188.834,95.973,153.112,106.373,158.994,127.126,148.584,125.19,90.775,138.158,91.455,205.709,169.378,128.449,120.635,99.859,80.397,132.972,155.712,43.347,162.839,39.463,0,0,175.848,39.442,62.198,138.842,66.107,141.428,80.356,136.228,69.97,216.116,69.979,214.819,97.266,209.636,1
160.909,47.895,146.624,64.151,129.087,56.363,129.734,96.605,164.185,106.99,161.564,69.973,181.05,96.604,171.315,64.143,160.923,126.485,147.945,128.45,198.588,101.798,238.844,132.346,173.908,123.893,229.099,137.539,225.882,204.429,158.321,41.425,164.141,44.635,144.022,39.468,0,0,247.293,218.709,247.941,215.48,220.689,208.974,257.673,138.191,252.508,140.782,241.463,132.34,1
158.309,46.612,171.956,64.814,154.416,71.281,136.242,97.289,145.968,64.821,189.512,57.653,189.517,95.316,152.472,106.993,155.723,126.489,143.384,123.901,90.126,137.538,91.452,205.708,168.056,128.435,119.347,102.467,79.09,132.319,153.799,44.641,160.273,40.763,0,0,174.54,38.842,60.245,136.887,64.79,138.206,78.439,136.234,70.01,215.487,70.626,214.805,97.263,209.636,1
153.092,43.351,145.986,64.804,127.824,57.005,132.355,97.266,168.047,104.407,163.486,70.654,164.811,96.641,0,0,157.654,127.131,146.621,129.733,199.866,106.374,240.795,131.696,168.052,125.189,230.414,138.185,226.504,205.074,147.904,38.155,156.36,38.849,136.881,39.458,158.958,43.361,247.943,219.37,249.882,216.124,221.302,210.252,257.693,138.184,253.151,140.133,242.756,129.742,1
173.879,40.126,173.923,64.811,157.669,70.636,155.067,100.521,0,0,191.454,58.31,186.886,96.627,149.243,103.768,159.621,126.481,148.596,124.548,90.1,138.18,91.44,205.072,170.012,127.789,118.695,105.714,77.786,131.691,168.711,38.167,178.445,35.579,164.137,43.349,185.621,39.462,59.597,136.884,63.497,138.19,76.487,134.93,69.351,216.118,69.338,214.811,96.643,208.968,1
147.271,42.704,145.972,64.767,128.432,60.23,131.681,102.453,173.253,109.608,162.206,66.734,173.239,96.612,184.922,106.364,163.499,121.301,149.87,124.548,197.282,145.335,201.825,212.881,175.2,117.414,231.695,137.53,227.185,203.137,142.094,37.515,151.176,38.783,132.364,38.831,155.714,40.774,247.942,217.434,249.883,215.45,221.337,207.682,218.712,227.809,212.866,229.102,205.71,216.772,1
168.687,28.414,174.535,55.085,157.665,60.914,154.423,90.752,0,0,192.089,49.883,205.046,91.421,173.24,90.752,173.236,125.19,158.98,124.542,110.256,133.006,108.323,199.862,184.293,126.484,152.452,94.019,95.316,125.854,164.177,23.869,173.909,23.253,160.915,27.789,184.94,26.483,70.648,127.119,74.529,128.459,89.473,129.089,86.249,214.157,86.879,210.94,113.511,202.493,1
144.031,29.051,143.354,56.36,124.544,55.696,118.073,97.913,157.65,94.029,160.262,58.296,164.81,94.025,0,0,151.811,127.778,138.164,128.455,174.544,103.118,232.353,134.945,164.178,126.478,212.862,137.517,210.94,197.294,137.559,23.91,147.937,23.241,127.799,29.729,153.098,26.481,231.692,214.158,231.715,210.925,206.371,202.483,252.507,142.744,0,0,236.901,136.228,1
112.222,60.911,132.999,75.869,110.902,75.828,107.663,112.857,117.425,138.854,158.303,79.716,144.672,130.386,128.435,90.137,162.218,125.193,144.678,123.891,100.524,133.631,101.188,195.361,176.51,127.126,140.774,145.966,142.712,215.464,108.3,55.695,118.06,55.054,0,0,136.233,54.41,125.187,231.048,129.091,231.072,144.047,220.655,81.061,210.932,81.057,209.613,106.37,199.242,1
205.046,59.599,184.931,77.13,160.912,80.374,174.56,132.318,190.783,87.532,208.973,75.209,210.899,113.495,201.198,138.158,157.678,123.908,142.08,126.485,179.09,147.258,175.206,215.464,170.668,121.956,220.019,135.591,218.073,194.708,195.994,51.15,208.334,51.815,180.411,53.733,0,0,236.227,210.294,236.243,207.672,214.169,199.865,194.023,231.037,186.239,231.074,172.61,218.711,1
129.089,55.037,132.968,76.496,109.611,75.813,106.388,113.52,117.389,137.535,157.654,79.744,143.353,128.449,126.481,91.439,161.567,124.548,144.032,122.615,97.294,135.594,101.191,195.997,175.854,126.501,138.828,147.897,141.442,215.478,121.917,49.238,133.628,48.539,111.531,55.076,141.438,50.498,125.191,231.672,129.74,231.694,145.332,218.721,81.674,210.949,81.058,209.622,106.369,199.888,1
188.202,44.021,179.748,71.948,158.297,70.659,162.865,123.241,199.896,138.852,204.407,73.892,211.59,117.403,220.677,107.659,158.323,123.901,142.082,125.835,175.847,146.617,177.154,217.425,173.901,122.598,219.991,136.226,217.43,195.329,180.4,38.78,193.387,38.163,170.01,42.724,199.886,41.409,236.26,210.951,236.891,209.606,213.522,199.884,194.038,231.049,186.243,231.702,174.575,222.622,1
108.953,60.277,128.436,75.866,108.302,79.725,105.699,122.614,105.057,92.714,150.52,75.164,148.585,127.13,116.738,138.824,163.527,124.548,147.933,122.615,96.647,134.94,101.79,195.333,177.157,126.503,140.144,144.683,142.746,214.17,102.465,55.092,114.146,54.371,0,0,127.826,51.812,125.189,230.416,128.461,231.042,147.274,219.362,84.277,209.62,83.64,207.675,106.365,199.865,1
210.932,60.281,190.134,76.489,168.721,75.155,169.371,127.133,205.705,140.134,211.589,79.742,215.457,122.585,214.827,95.315,158.952,123.263,143.385,125.187,179.084,146.628,177.79,215.48,173.889,121.959,221.29,135.59,218.062,195.317,205.102,53.734,216.13,55.059,190.153,51.807,0,0,236.239,210.924,236.254,208.331,214.16,199.881,193.379,230.397,185.59,231.051,173.909,220.666,1
127.165,53.089,130.387,75.828,108.304,76.502,105.701,122.626,107.649,91.41,153.136,75.171,148.586,127.164,112.235,138.831,163.494,123.908,145.983,122.578,96.651,134.928,101.188,196.636,177.149,126.5,139.491,146.617,142.717,216.115,118.058,48.534,131.678,44.673,107.04,54.416,137.528,47.266,124.539,231.072,129.094,231.691,147.9,220.672,81.67,210.933,81.062,209.612,106.365,200.523,1
197.946,51.172,191.446,77.792,169.354,75.826,170.652,127.801,207.024,138.188,215.446,80.355,215.499,123.889,210.281,96.605,158.317,122.581,143.373,123.245,179.114,146.629,178.433,216.117,173.904,121.923,221.327,137.534,217.434,195.327,194.049,44.685,205.708,48.552,185.604,49.185,215.49,55.087,236.889,211.576,236.915,209.631,214.163,199.886,194.044,231.059,186.244,231.693,175.213,220.648,1
116.732,57.648,126.495,75.866,103.763,77.775,104.408,123.258,107.018,97.934,149.871,75.205,148.578,127.801,112.866,138.193,162.209,123.889,146.631,121.964,96.649,136.875,101.189,195.998,175.197,126.5,138.83,145.32,142.708,211.57,109.605,51.801,121.94,49.863,101.826,55.076,132.959,51.159,135.592,214.822,139.478,216.126,144.042,216.112,81.058,210.912,81.679,208.961,106.364,199.897,1
192.744,59.571,190.119,77.135,168.686,75.836,170.025,127.804,208.323,138.835,212.879,79.733,215.436,123.251,214.166,96.597,158.952,122.624,143.393,123.903,179.095,146.634,178.432,215.484,173.911,121.939,220.692,137.511,217.425,194.695,190.162,49.867,201.844,55.054,184.982,49.195,214.795,63.502,236.258,210.937,236.891,208.973,213.523,199.238,191.448,231.038,185.589,231.06,175.862,218.077,1
125.201,55.065,130.383,75.811,107.666,75.837,105.064,123.911,101.789,103.128,153.142,75.194,148.553,127.799,114.153,137.55,164.151,123.898,147.914,122.598,96.653,136.234,101.18,195.325,177.792,126.491,139.476,145.971,142.722,214.814,118.049,49.835,131.032,49.204,108.972,53.763,138.837,49.866,125.834,231.038,129.736,231.059,145.984,218.066,81.046,210.915,81.051,209.609,106.353,199.234,1
221.307,62.854,190.152,78.437,167.413,78.431,168.735,127.79,216.117,139.481,213.521,76.507,214.796,116.741,220.674,133.656,158.966,123.268,143.38,126.476,177.143,147.258,175.845,212.877,175.2,121.951,221.304,138.826,218.071,195.329,218.066,58.29,0,0,200.554,61.543,0,0,236.926,210.933,237.564,208.971,214.17,199.896,188.182,226.523,180.408,226.518,173.911,216.78,1
134.285,39.456,144.027,60.257,122.583,61.564,95.956,85.57,96.601,117.403,166.763,58.944,184.968,95.981,156.365,133.016,160.924,122.624,145.973,122.581,98.574,133.654,101.19,195.347,179.079,124.552,143.385,146.623,142.078,216.761,128.45,34.247,141.426,33.603,123.264,38.149,153.114,34.936,131.696,231.679,137.53,231.679,143.38,220.681,79.742,207.672,80.382,205.716,106.369,199.868,1
158.324,32.958,142.715,56.367,127.794,54.419,132.345,96.62,169.354,116.764,156.362,59.621,163.494,93.376,177.146,107.686,154.431,121.296,143.388,123.906,190.119,146.629,179.089,214.167,166.764,117.406,220.677,131.683,218.724,193.375,153.779,27.775,158.993,28.43,138.856,28.424,0,0,240.781,205.06,238.857,200.535,214.168,197.942,196.627,229.116,190.139,230.394,174.543,218.074,1
169.342,38.165,178.453,61.549,161.567,64.811,149.873,96.608,135.578,112.199,194.695,58.95,192.088,96.622,153.802,116.745,157.673,122.614,146.629,118.712,92.712,133.007,99.208,191.431,168.696,127.129,117.402,149.221,132.313,216.123,168.677,34.25,173.918,33.626,0,0,188.2,35.581,121.963,231.676,127.138,231.682,137.54,220.642,81.03,200.555,80.393,199.869,104.419,195.985,1
136.228,38.838,132.978,59.569,116.738,60.269,89.464,24.529,111.551,27.752,149.883,55.08,168.061,34.254,142.729,29.065,160.277,121.961,148.57,127.117,198.569,149.225,189.504,213.513,173.9,118.047,231.059,133.643,220.667,188.836,130.399,34.279,138.197,34.276,117.415,38.174,0,0,235.604,203.783,236.893,200.513,214.809,192.082,197.286,230.399,189.485,227.808,185.597,216.108,1
180.414,39.49,184.972,58.962,168.067,55.695,150.515,34.291,177.158,29.092,203.785,60.281,227.813,25.832,205.074,27.116,157.679,121.945,144.674,117.4,87.534,133.634,99.865,189.512,169.371,126.501,121.303,149.218,131.05,215.45,179.062,34.94,185.616,34.925,0,0,199.893,38.161,120.003,231.062,125.848,231.067,136.88,218.06,81.043,204.418,81.03,200.538,105.701,192.737,1
231.715,57.652,210.944,76.491,194.661,77.793,188.846,132.322,231.055,144.031,229.746,75.207,225.839,116.726,236.242,137.519,168.718,126.499,154.42,127.16,198.576,149.881,189.491,213.523,182.347,125.203,231.704,137.505,220.635,189.499,225.888,49.861,236.905,53.096,210.271,50.507,0,0,235.615,203.777,236.274,199.894,214.163,192.745,200.533,227.808,194.688,227.175,185.59,216.126,1
100.521,53.106,117.417,75.162,100.517,74.521,100.504,112.227,88.181,132.347,137.508,75.194,138.191,127.149,96.642,142.074,157.025,125.184,140.783,123.244,94.012,135.583,98.57,190.164,170.011,127.127,128.468,147.278,132.996,210.29,95.307,48.559,106.342,45.311,91.412,51.806,120.659,45.307,127.158,212.22,131.688,214.825,136.232,214.17,81.052,203.124,81.034,199.899,103.135,194.669,1
142.072,44.037,138.203,64.816,125.835,69.332,108.312,37.513,106.351,31.677,153.109,60.259,168.044,38.178,143.413,38.837,168.038,122.585,156.358,127.121,182.993,158.313,187.532,214.167,179.738,117.42,231.037,140.124,205.745,188.194,135.586,41.419,142.726,39.477,122.622,49.213,0,0,229.113,197.927,226.518,194.693,199.901,192.091,199.887,229.755,190.16,227.811,184.956,216.147,1
180.402,42.076,183.646,64.776,167.4,59.581,158.343,31.024,184.935,31.017,199.241,69.969,190.129,42.073,179.113,16.746,151.828,121.967,140.14,118.052,88.173,139.475,111.574,187.539,162.855,126.496,133.646,155.066,132.355,212.868,179.771,38.828,186.252,39.502,0,0,197.277,48.553,118.692,231.053,124.543,231.682,137.539,216.782,95.955,196.641,95.955,194.678,117.392,190.796,1
136.898,44.031,135.581,64.79,120.654,68.054,136.867,79.074,153.128,49.864,149.236,59.603,158.344,53.115,160.27,43.37,168.055,121.963,157.015,126.5,184.32,155.064,187.554,212.219,179.742,117.401,231.051,139.481,206.376,186.9,130.401,42.075,137.554,39.475,118.707,49.221,0,0,233.646,199.869,232.36,197.287,200.542,191.437,199.86,227.81,190.798,226.521,184.297,216.112,1
187.535,45.308,182.991,64.822,168.066,60.224,156.377,34.272,184.301,28.421,197.931,70.002,194.687,100.528,169.338,80.367,153.104,121.945,142.087,117.393,89.465,138.838,111.556,187.541,163.513,126.497,133.642,154.43,132.355,212.87,184.956,39.504,194.655,44.028,179.748,41.416,200.515,49.892,121.283,230.401,127.134,231.042,137.54,216.765,94.677,197.29,94.673,194.696,117.379,190.789,1
127.797,44.657,137.508,65.421,121.926,70.011,127.805,103.757,145.978,72.601,153.1,60.253,163.533,34.245,133.663,28.446,166.754,122.605,155.718,127.138,184.953,155.077,188.189,214.173,179.089,118.053,231.033,139.478,207.024,188.826,121.945,44.037,131.024,39.479,117.388,52.464,138.156,42.054,233.003,199.23,230.407,195.359,201.179,192.744,201.188,230.405,194.039,230.397,184.281,216.788,1
186.25,44.64,182.987,68.034,166.116,62.208,147.938,38.815,175.862,29.73,198.581,71.955,197.277,110.269,163.503,118.053,151.174,123.893,139.479,119.995,88.182,140.144,111.573,188.184,162.857,128.435,133.641,154.413,132.363,212.881,184.918,39.459,194.04,43.34,179.117,42.066,200.565,49.879,118.07,231.038,124.548,231.064,137.54,216.142,95.32,196.648,95.951,194.682,117.4,190.798,1
151.174,46.615,142.058,70.624,125.832,70.647,128.457,110.896,167.408,114.155,158.291,70.003,163.507,101.175,178.457,109.617,166.751,122.59,156.374,126.492,193.372,163.497,220.028,221.972,176.506,118.059,230.412,142.08,225.854,195.354,146.637,42.069,153.121,43.375,132.332,44.655,0,0,252.501,214.164,242.113,200.545,220.671,201.201,236.252,223.909,229.762,226.523,220.016,227.165,1
173.898,45.311,179.072,70.676,162.85,70.018,151.827,100.517,141.421,110.906,194.673,72.587,190.141,111.539,153.771,114.157,152.47,122.585,142.706,118.697,88.183,142.729,92.072,198.589,162.863,125.848,127.774,162.206,101.18,220.025,173.243,40.783,179.73,43.341,0,0,192.747,49.171,90.79,227.153,95.95,228.466,100.506,224.559,73.24,208.97,75.181,205.089,96.622,203.141,1
142.062,47.915,141.442,71.283,125.201,73.236,127.819,112.224,164.183,114.813,158.287,70.619,163.514,101.165,177.795,109.608,165.464,122.599,155.081,126.495,190.814,160.928,220.688,225.197,175.849,118.695,231.023,143.364,221.956,195.318,134.93,44.036,142.754,42.724,125.185,49.236,0,0,251.192,216.11,237.57,205.091,216.787,200.549,230.408,226.511,224.558,231.049,221.961,227.154,1
178.46,49.192,179.094,70.675,162.86,69.973,153.1,100.5,141.442,111.528,194.707,73.886,190.146,111.58,153.13,114.803,152.478,121.939,142.714,118.042,88.826,143.387,97.292,196,163.499,124.549,127.81,160.263,101.165,220.666,175.85,43.981,184.316,44.685,0,0,195.333,49.234,91.423,226.533,96.604,228.475,99.874,224.553,71.296,211.572,80.369,205.716,101.812,200.537,1
146.614,50.535,141.43,71.928,124.543,75.156,127.811,112.229,164.832,114.816,158.292,70.619,168.038,100.5,179.084,110.248,166.75,122.604,156.373,127.12,192.078,162.219,221.953,225.848,176.497,118.073,231.061,142.755,221.315,195.363,138.856,48.57,147.285,45.335,126.501,49.877,0,0,239.506,210.94,240.143,207.68,216.149,201.828,235.597,224.547,233.003,225.861,223.268,227.806,1
173.915,50.51,179.101,71.3,162.854,70.006,151.834,100.499,141.44,110.893,195.334,74.533,190.157,112.184,154.413,115.442,152.46,121.95,142.083,118.052,89.479,143.372,96.651,196.64,162.861,125.195,127.8,159.626,101.797,219.364,172.61,45.313,179.748,47.268,0,0,194.036,49.209,90.118,226.526,95.331,228.469,101.177,224.561,80.385,208.985,81.685,205.085,101.792,201.177,1
143.384,49.841,138.842,70.662,122.574,71.313,145.981,96.637,143.374,64.788,157.651,70.008,164.159,98.573,182.352,112.235,167.413,123.909,158.298,127.162,191.438,162.859,217.425,219.367,177.795,121.921,231.058,143.373,221.325,195.365,137.554,46.613,145.323,44.667,127.141,51.166,0,0,242.101,213.518,237.573,205.742,216.138,201.183,231.722,225.216,223.917,231.707,219.368,223.263,1
106.987,75.836,131.685,81.062,114.149,81.051,110.911,112.23,104.418,137.519,148.594,81.701,138.206,125.831,121.935,96.6,163.5,121.944,148.584,121.306,107.665,129.753,110.887,179.089,175.854,122.614,137.541,141.424,138.856,210.94,101.805,70.67,110.262,66.755,0,0,125.839,62.188,123.261,227.176,128.445,228.45,144.679,215.485,87.526,195.351,91.411,190.139,115.452,182.349,1
211.562,81.046,194.036,86.203,174.577,84.932,179.12,128.457,200.541,99.85,210.927,86.249,210.276,116.757,211.567,142.065,157.026,123.901,144.681,125.836,179.77,143.398,178.461,211.59,168.715,123.257,214.817,132.357,207.671,179.773,209.612,71.946,219.372,77.793,195.996,65.462,0,0,232.376,199.858,233.662,196.002,203.129,185.59,197.94,228.463,192.091,229.752,173.254,216.133,1
101.844,81.682,125.846,84.91,108.968,84.94,107.672,116.778,106.365,141.426,142.736,84.916,138.221,128.44,117.422,101.141,162.871,123.257,149.221,122.603,106.375,131.031,111.556,181.048,174.568,125.203,138.183,143.362,142.083,209.618,97.918,78.427,106.356,75.177,0,0,121.917,66.089,123.254,227.811,127.81,228.451,147.903,214.178,88.183,195.335,90.772,190.806,116.733,184.97,1
173.929,42.06,158.985,65.431,142.72,69.319,143.365,109.611,171.958,127.165,177.146,62.191,171.303,97.928,178.448,123.896,153.78,121.924,142.714,123.249,176.512,144.025,178.454,210.925,165.467,118.047,211.594,129.742,205.731,180.392,168.705,35.56,176.492,36.862,153.752,38.785,0,0,221.975,190.786,221.332,185.607,200.533,184.969,198.573,229.098,192.746,229.75,173.896,216.114,1
172.613,42.059,179.725,64.798,163.5,62.841,155.721,95.301,146.613,111.583,195.976,66.087,195.325,106.354,157.671,119.347,162.857,121.927,151.826,117.426,101.186,132.976,111.552,182.988,173.909,123.898,147.253,149.248,137.54,207.671,169.396,37.521,178.446,38.152,0,0,190.809,38.827,123.257,228.453,128.442,228.454,140.784,211.577,90.768,194.694,91.427,190.154,116.11,186.257,1
143.413,42.059,137.563,66.737,121.295,70.017,124.535,110.913,163.526,116.72,155.08,64.776,163.533,94.669,173.911,109.607,160.266,120.01,149.23,123.266,184.273,153.128,184.315,210.926,170.65,116.115,225.203,138.194,207.678,184.281,138.205,38.786,144.694,38.154,125.842,43.978,0,0,234.295,197.927,233.014,195.319,203.119,188.826,195.333,227.162,189.507,226.535,179.759,215.449,1
168.069,44.642,179.753,69.353,163.51,65.46,152.455,95.976,142.727,112.862,196.001,71.296,190.813,111.544,153.114,117.39,158.304,122.583,147.28,118.055,97.277,112.179,122.588,144.036,169.348,126.481,127.141,147.923,93.371,214.81,168.058,39.473,171.967,39.481,0,0,184.97,44.005,75.194,218.064,79.737,220.653,95.325,221.336,113.516,153.129,0,0,127.803,145.988,1
144.041,49.853,138.182,69.987,121.308,73.879,127.166,111.581,167.397,117.438,156.364,65.445,168.694,95.951,176.496,112.86,161.566,122.612,149.222,127.152,190.146,147.285,225.219,213.518,172.609,118.707,221.98,111.579,195.998,143.394,138.215,45.953,145.988,44.638,126.482,47.255,0,0,200.534,158.331,201.187,157.655,192.725,144.026,242.765,216.108,240.154,217.43,221.331,220.012,1
166.758,50.509,179.074,60.922,163.5,60.232,142.071,44.658,161.558,38.8,194.675,64.781,195.995,37.507,181.042,32.97,158.983,121.96,148.567,118.702,106.341,151.164,85.552,208.974,170.002,125.837,133.642,120.007,96.636,143.362,163.492,45.952,170,44.667,0,0,184.296,40.759,80.381,157.645,82.333,157.655,91.437,142.084,66.094,216.131,66.098,214.828,86.873,214.83,1
