x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
204.438,59.577,184.954,77.148,160.928,80.364,174.541,131.052,190.795,89.465,209.623,75.831,210.287,114.149,201.195,137.518,158.968,123.902,142.734,126.504,179.078,147.255,175.869,215.451,173.884,121.931,220.632,134.298,218.706,195.319,196.002,50.516,208.958,52.448,181.057,53.733,0,0,236.262,211.563,236.893,209.621,214.799,199.878,185.599,227.172,177.157,227.16,176.507,218.07,1
116.084,58.943,133.638,75.865,111.552,75.167,107.66,112.879,117.377,137.522,158.308,80.353,144.019,131.026,127.774,90.118,162.866,125.849,147.919,125.196,100.509,133.653,101.165,195.353,177.143,127.134,140.79,146.616,142.702,215.46,111.554,52.459,121.957,51.157,0,0,137.562,53.744,124.539,231.059,129.096,231.075,147.906,220.675,82.339,210.923,82.336,208.981,106.341,199.236,1
205.066,58.93,184.945,77.777,161.558,80.359,174.536,131.681,190.784,90.118,209.622,75.823,210.895,112.872,201.196,137.508,158.333,124.551,143.369,127.136,179.096,147.274,177.795,216.132,172.61,121.933,220.632,134.3,218.709,194.708,196.638,50.507,208.961,51.168,181.052,53.759,0,0,236.274,210.918,236.891,208.334,214.798,199.863,194.697,231.051,188.837,231.693,174.549,221.962,1
116.087,59.593,133.633,75.858,111.555,75.154,107.049,113.512,117.404,137.557,158.297,79.742,144.023,129.103,127.783,90.133,162.869,125.854,147.909,124.548,100.517,134.279,101.178,195.987,177.153,127.144,140.781,145.974,143.37,213.517,111.565,52.467,122.585,51.167,0,0,137.561,53.74,126.501,231.055,131.686,231.075,147.922,216.126,81.695,210.947,81.063,209.607,106.355,199.88,1
143.381,55.695,133.64,77.127,110.903,76.508,107.011,116.101,118.054,138.833,158.968,79.073,147.896,131.683,132.329,92.076,163.497,124.544,147.92,123.909,99.86,134.941,101.79,195.341,177.795,126.491,142.721,146.622,142.737,215.458,134.293,49.854,144.674,49.187,118.039,55.712,0,0,124.547,231.04,128.446,231.066,147.261,220.672,82.338,210.902,82.342,209.605,106.366,199.23,1
175.225,55.693,184.266,79.735,158.982,80.391,171.31,132.326,186.885,92.086,208.976,77.15,210.942,116.09,199.908,140.784,158.325,123.889,142.74,125.834,176.512,147.925,177.158,216.113,171.303,121.944,220.016,135.582,218.063,195.322,174.533,49.184,184.92,49.88,0,0,200.51,55.72,236.271,211.563,236.896,209.619,214.153,199.866,194.689,231.05,188.185,231.685,174.543,220.025,1
142.057,55.052,135.595,77.79,110.913,77.128,107.015,116.095,118.044,139.497,160.256,79.714,147.901,131.031,131.671,92.087,162.216,125.194,146.627,124.554,98.564,135.584,101.188,195.364,177.155,126.505,143.358,145.985,142.722,216.11,132.988,49.215,143.398,48.557,117.394,55.029,0,0,123.904,231.038,129.087,231.071,147.268,221.324,81.701,210.904,81.705,208.978,106.359,199.875,1
179.071,55.042,183.636,79.722,158.968,80.354,171.309,132.319,189.473,91.454,208.336,77.779,210.938,116.097,200.524,140.781,158.321,124.552,142.088,126.473,175.214,147.278,178.46,217.429,171.305,122.605,220.64,136.23,217.424,194.701,174.583,48.567,185.602,49.214,0,0,200.548,54.428,236.253,210.918,236.879,208.963,213.526,199.873,194.666,230.399,186.897,231.059,175.845,223.259,1
141.428,52.462,134.288,75.874,110.897,75.82,107.017,114.156,117.419,137.534,158.975,79.092,145.969,129.105,132.364,91.425,162.219,124.547,144.687,123.264,99.853,134.304,101.191,195.347,176.502,126.502,140.125,147.255,142.735,215.463,132.985,46.602,143.377,45.319,117.382,53.766,0,0,125.843,231.044,131.037,231.067,147.914,219.368,81.696,210.916,81.693,209.617,106.381,199.246,1
179.067,52.468,184.265,77.781,159.624,79.73,173.903,131.691,185.586,91.426,208.978,75.85,210.931,114.801,200.542,138.835,158.966,122.618,144.024,123.907,179.087,147.259,177.792,216.142,172.615,121.302,220.641,135.588,216.769,194.706,174.591,45.337,185.607,46.625,0,0,201.17,53.765,236.239,210.954,236.27,209.614,211.591,199.874,194.675,231.034,186.89,231.068,174.553,220.677,1
126.478,55.049,134.297,75.848,111.562,74.549,107.653,112.857,116.756,137.515,158.957,78.436,145.967,127.799,125.844,91.447,160.912,123.252,144.674,122.61,100.493,136.224,101.165,195.983,175.854,125.847,142.702,147.905,142.711,216.769,118.07,49.212,131.691,48.535,111.538,53.743,141.442,49.224,123.901,231.061,129.105,231.686,147.272,221.957,81.671,210.941,81.057,209.622,106.346,199.888,1
194.662,55.029,184.263,77.126,159.608,79.722,173.909,130.379,193.389,91.436,207.677,75.204,210.903,112.857,201.828,138.159,158.301,124.537,142.741,126.479,177.146,147.921,177.147,217.411,170.658,122.592,220.009,136.872,217.422,195.33,188.189,47.905,200.52,49.208,178.451,49.219,208.964,53.763,236.245,210.297,236.259,207.671,213.513,199.902,194.046,231.043,186.252,231.687,173.911,221.967,1
125.202,55.063,132.347,75.864,110.245,75.17,107.002,112.858,112.878,134.279,154.433,79.07,142.701,128.463,121.96,94.026,159.629,123.909,142.74,122.621,98.56,134.29,101.183,195.354,174.57,127.122,138.172,147.942,142.09,213.516,117.413,49.208,131.033,48.559,108.957,53.76,138.824,49.868,125.852,230.403,131.038,231.028,144.693,216.144,81.693,210.291,81.691,209.604,106.346,199.244,1
194.693,55.085,185.594,76.505,163.518,79.74,176.496,129.734,197.924,91.427,210.246,75.17,210.918,112.871,205.068,135.595,157.025,125.191,142.742,126.504,179.759,148.555,177.788,214.815,169.37,123.262,220.639,134.941,217.408,194.689,188.837,48.559,200.559,49.215,179.743,49.88,210.285,53.747,236.884,210.945,236.909,209.611,212.87,199.229,195.326,231.052,188.834,231.693,173.921,219.368,1
131.052,55.075,134.295,76.475,110.915,75.831,107.028,114.812,117.405,138.858,159.612,78.427,147.923,129.733,127.817,91.451,160.918,123.894,144.68,123.888,99.215,136.232,101.171,195.319,177.144,126.482,143.363,147.932,142.721,215.485,122.631,49.849,136.223,49.188,113.497,54.412,143.415,49.85,125.203,231.075,130.389,231.694,147.285,220.67,101.152,199.874,94.675,199.867,105.067,199.221,1
188.834,55.055,184.265,76.509,158.994,77.796,170.66,131.694,190.125,92.079,208.335,75.864,210.905,113.516,201.206,138.847,158.953,123.264,143.38,124.544,174.573,147.917,177.798,218.715,171.958,121.945,220.023,137.516,217.433,195.32,183.653,48.572,195.349,49.238,174.568,49.874,205.715,54.395,236.24,210.294,236.267,207.685,214.177,199.889,195.35,231.055,189.486,231.716,174.535,224.556,1
127.804,55.047,132.349,76.49,108.326,75.209,106.38,112.862,116.763,136.898,157.026,79.726,142.756,129.1,124.555,91.435,160.267,123.906,143.388,122.609,98.565,135.585,101.159,195.358,175.213,127.119,138.211,147.93,141.436,216.107,120.635,49.833,132.362,48.535,110.894,55.086,139.477,49.889,125.198,231.031,130.388,231.053,145.965,220.678,81.7,210.934,81.674,208.976,106.357,199.862,1
190.175,55.046,184.97,77.796,162.854,80.364,175.219,130.402,194.666,94.659,210.277,75.825,210.96,112.857,201.841,137.532,158.975,123.9,142.743,125.847,179.744,147.897,177.813,216.129,173.889,122.584,220.659,136.226,218.716,194.701,185.606,48.547,199.864,49.831,179.125,50.501,209.631,55.696,236.88,210.913,236.902,208.321,214.795,199.855,194.702,231.036,188.838,231.679,174.561,221.328,1
190.119,55.049,184.953,79.077,161.572,80.397,175.211,131.03,194.663,90.778,210.257,75.84,210.958,113.499,201.203,138.173,158.965,125.193,143.385,126.498,179.069,147.937,177.794,215.477,173.254,122.617,220.662,136.235,217.414,194.695,184.94,48.547,198.583,49.237,178.442,50.515,209.614,55.079,236.253,210.921,236.881,208.333,213.509,199.229,195.342,230.413,188.187,231.074,174.552,220.653,1
126.482,55.069,132.335,76.481,110.256,75.158,106.996,113.506,117.381,136.229,154.431,79.744,142.729,129.098,122.602,90.771,158.955,123.91,142.719,122.623,99.216,135.584,101.806,195.979,173.914,126.503,138.192,147.911,142.087,214.825,117.409,49.236,131.031,48.551,108.304,55.073,138.2,49.888,124.549,231.065,129.09,231.677,145.984,218.074,81.692,210.289,81.698,208.966,106.995,199.868,1
194.031,55.061,186.246,77.151,163.527,80.384,175.866,130.397,195.354,90.763,210.262,75.166,210.93,112.881,201.844,136.887,158.323,124.543,143.372,126.472,179.741,147.925,178.459,216.114,171.955,122.616,220.651,136.223,217.424,195.344,188.843,48.538,200.567,49.841,179.779,49.894,210.901,55.06,236.278,210.925,236.89,208.336,213.523,200.518,194.688,231.039,187.545,231.675,175.208,220.668,1
127.17,54.416,132.36,76.495,108.962,75.833,106.995,113.501,116.091,135.594,157.019,79.071,143.358,128.451,124.545,92.076,160.918,124.546,144.033,123.257,98.561,136.242,101.169,195.979,175.212,126.504,138.83,147.917,142.702,214.175,120.003,49.224,132.322,48.546,110.882,55.721,138.862,49.89,126.493,231.07,131.041,231.68,144.685,216.132,81.054,210.91,81.055,208.974,106.351,199.89,1
192.084,55.036,184.964,77.782,162.86,79.736,175.208,131.052,194.664,90.792,210.262,75.834,210.934,114.147,204.417,136.236,158.33,125.186,143.397,126.484,179.097,148.576,177.811,216.121,172.598,123.238,220.683,136.863,217.428,195.317,187.531,47.922,199.892,49.228,179.119,49.895,210.255,55.715,236.247,210.944,236.881,208.984,213.518,199.886,194.68,231.043,186.245,231.676,174.574,220.675,1
127.798,55.028,132.351,77.135,108.953,75.854,106.991,113.52,116.735,136.894,157.019,79.739,142.75,129.087,125.839,92.085,159.608,124.548,143.372,123.256,97.925,136.869,101.177,195.362,174.561,127.126,138.836,147.276,142.085,214.82,120.011,49.237,132.341,47.906,110.91,55.696,139.483,49.881,123.901,231.067,128.454,231.687,145.984,218.717,81.059,210.934,81.055,209.614,106.357,199.855,1
190.804,55.059,184.967,79.088,161.575,80.39,175.214,131.667,194.678,91.422,210.269,75.852,210.947,114.159,201.185,138.211,158.323,125.191,142.745,126.483,179.107,147.914,177.162,215.467,171.957,123.242,220.647,136.235,218.071,195.336,186.253,48.54,199.864,49.842,179.1,49.887,209.629,55.087,236.901,211.574,236.929,209.617,214.174,199.903,194.696,231.043,186.897,231.677,174.552,220.009,1
128.431,55.031,132.967,77.128,109.612,75.818,106.382,114.155,116.774,137.515,157.653,80.368,142.738,129.098,126.482,92.08,159.619,123.253,142.736,122.605,97.29,136.247,101.192,195.998,175.208,125.845,138.2,147.938,142.074,214.82,121.274,49.213,132.974,47.898,111.524,55.702,140.132,50.523,126.49,231.045,131.037,231.064,143.401,218.067,81.681,211.566,81.063,210.253,106.36,199.892,1
190.154,55.066,184.967,79.086,161.561,80.399,175.23,131.046,194.676,90.782,210.273,75.851,210.949,114.144,202.481,137.518,158.979,123.905,143.374,125.836,179.12,149.227,178.447,216.764,173.897,122.583,220.664,136.887,218.066,195.319,185.584,47.914,199.846,49.227,179.072,50.516,208.984,56.347,236.889,210.934,236.901,208.979,214.158,199.875,194.699,231.073,187.545,231.711,174.569,223.263,1
126.496,54.379,133.018,75.835,111.545,74.527,107.018,113.495,114.162,138.855,157.679,77.785,143.367,129.734,125.196,96.639,159.621,123.903,143.398,122.606,97.286,136.229,101.182,195.977,174.573,126.502,138.217,147.911,142.076,215.449,118.714,48.552,131.702,46.603,111.572,53.109,142.069,49.212,126.481,231.052,131.044,231.076,145.337,219.366,81.679,210.937,81.06,209.61,106.353,199.873,1
194.045,54.381,184.314,76.51,161.561,80.354,175.209,131.669,194.05,96.632,208.327,75.178,210.926,113.504,205.08,139.487,158.331,125.193,143.383,126.494,179.111,147.937,178.453,216.114,171.959,122.609,220.67,136.239,217.42,194.672,187.532,46.622,199.903,48.539,177.806,49.835,208.313,53.09,236.241,210.911,236.273,208.324,213.512,198.576,193.381,231.041,184.95,231.688,178.446,220.015,1
131.668,47.914,138.17,75.166,115.447,73.239,108.961,112.226,111.545,136.877,162.201,75.816,152.459,127.135,125.188,95.991,164.162,123.254,149.869,121.934,97.277,136.227,101.165,195.332,178.435,126.495,142.093,147.944,142.711,215.458,125.204,41.415,137.546,41.41,117.431,44.672,147.947,45.316,124.553,231.039,128.461,231.676,144.686,218.723,81.042,211.562,81.032,209.632,106.35,199.232,1
189.458,48.559,179.769,75.211,158.302,75.84,168.046,128.434,194.014,95.993,204.44,75.155,210.264,112.86,207.671,137.553,157.669,123.891,142.08,126.477,177.786,148.574,177.148,214.811,170.662,121.946,220.663,136.862,217.426,194.68,181.688,42.066,194.656,42.057,171.301,45.308,200.557,44.666,236.883,210.945,236.904,209.609,214.154,199.243,191.438,231.028,184.302,231.701,178.45,218.064,1
126.498,55.043,132.358,76.509,109.597,75.832,106.388,113.513,116.73,137.504,157.655,79.724,143.368,128.439,123.261,91.407,162.214,125.202,144.678,123.238,97.931,135.59,101.162,195.345,175.86,127.132,138.191,148.575,141.437,215.47,118.042,49.836,131.051,48.539,110.885,56.366,138.838,50.502,124.537,231.074,129.091,231.687,144.689,220.009,81.671,211.56,81.052,209.627,106.355,199.223,1
193.399,55.06,184.969,79.089,161.573,80.397,175.206,131.678,194.711,91.429,210.276,75.862,210.941,113.513,201.825,137.56,158.318,125.189,142.732,126.484,179.736,147.936,178.427,216.131,172.608,122.617,220.664,135.588,217.435,194.698,188.835,48.569,200.524,49.861,179.736,50.507,210.247,56.366,236.274,211.567,236.909,209.612,213.526,199.225,195.336,231.675,188.839,231.723,174.552,221.962,1
118.715,51.154,132.978,75.187,111.575,75.855,106.371,121.287,101.131,95.315,155.07,73.883,151.173,126.472,117.411,138.822,163.516,125.841,147.271,123.247,97.274,135.592,101.178,195.366,177.796,127.132,142.077,145.966,142.723,215.46,112.855,44.693,125.828,44.013,107.673,49.838,137.547,45.314,125.839,230.412,131.046,231.036,147.287,220.02,81.043,211.572,81.024,209.63,106.362,199.867,1
199.911,50.524,185.606,75.186,164.18,73.248,168.039,127.112,203.128,138.219,208.326,76.479,213.526,121.306,219.355,95.96,157.657,123.909,142.068,125.834,178.434,146.628,178.436,215.464,172.603,122.595,220.689,136.864,218.079,194.699,194.654,43.979,205.739,44.67,181.058,44.7,210.299,49.218,236.272,210.948,236.891,208.982,214.174,199.862,193.383,230.393,184.954,231.028,175.208,219.358,1
131.693,43.981,137.558,71.315,116.085,73.237,107.016,117.394,97.27,107.039,161.572,70.665,156.371,123.258,120.638,138.837,162.213,123.262,147.264,121.947,99.224,136.888,101.174,195.351,178.444,127.12,142.748,144.673,142.74,216.111,126.486,38.15,138.158,38.177,120.632,42.7,148.56,42.697,125.851,231.04,129.742,231.052,143.396,221.323,81.691,211.562,81.685,209.63,106.364,199.245,1
108.952,60.92,127.795,75.836,107.038,77.785,105.722,122.602,104.401,93.365,149.239,74.549,148.569,127.12,116.103,140.778,163.498,123.886,146.634,121.969,97.274,135.587,101.788,196.628,177.142,126.476,139.474,145.969,142.71,214.813,102.467,55.699,113.503,53.767,0,0,127.797,51.804,123.908,231.047,128.455,231.074,147.263,218.065,81.676,210.949,81.68,209.634,106.996,199.903,1
210.917,60.915,190.117,76.488,168.727,75.161,169.388,127.116,204.42,141.434,210.945,80.365,215.442,121.971,215.449,95.315,157.651,123.265,142.718,125.196,179.093,147.288,178.431,216.137,171.309,121.964,221.303,136.227,217.426,195.328,205.705,53.736,216.121,55.697,190.166,51.155,0,0,236.271,210.916,236.275,208.33,213.511,199.89,194.676,230.416,186.25,231.682,175.197,221.97,1
111.528,61.553,128.448,75.853,107.676,79.081,105.725,122.613,105.696,94.679,151.821,75.178,148.585,127.147,116.72,138.858,163.496,124.546,145.984,122.583,97.282,134.929,101.182,195.343,177.145,126.498,140.782,144.691,142.75,212.235,105.061,56.363,116.729,54.401,100.522,59.615,129.098,52.465,126.48,229.767,130.391,230.396,147.259,216.768,81.678,210.926,81.684,209.623,106.362,199.236,1
209.613,62.208,190.123,76.499,168.695,75.167,169.373,127.167,205.08,140.133,212.216,80.36,215.446,121.97,214.8,95.988,157.677,123.89,142.739,125.193,179.086,147.262,176.504,215.459,172.597,122.585,220.693,136.224,217.425,194.678,203.125,54.382,215.457,55.725,189.517,52.447,220.003,59.602,236.885,211.565,236.91,209.627,213.522,198.587,191.432,230.403,184.935,231.057,173.9,220.014,1
107.005,60.241,127.776,75.859,107.035,79.078,106.344,122.624,101.852,94.019,147.942,75.162,148.587,127.129,116.098,140.782,162.864,123.902,146.626,122.612,97.266,134.299,101.799,195.981,176.509,125.853,140.127,145.975,142.715,214.809,101.173,55.035,112.206,51.813,0,0,127.114,49.875,124.549,231.674,129.089,231.703,146.624,216.781,81.679,210.932,81.682,209.629,106.996,199.893,1
212.882,60.23,190.168,76.511,170.001,74.545,169.367,126.494,204.412,140.135,211.565,80.401,214.813,122.624,216.105,95.95,158.301,123.251,142.739,125.2,179.074,147.277,177.808,215.484,173.248,121.955,220.693,134.946,216.772,195.338,206.372,51.152,218.709,54.431,192.743,50.504,0,0,236.265,210.937,236.882,208.981,212.216,200.514,194.031,231.059,185.596,231.714,174.569,221.305,1
108.969,60.895,127.823,75.849,107.667,79.092,105.707,122.618,105.687,92.731,151.169,75.166,147.952,127.15,116.088,138.86,163.499,123.264,147.282,122.58,97.288,134.281,101.185,195.344,177.788,126.485,140.773,144.692,142.734,214.165,102.474,55.702,113.506,54.377,99.859,59.586,127.809,51.814,125.849,231.06,129.739,231.683,146.634,217.425,81.697,210.907,81.685,209.617,106.364,199.868,1
210.275,60.283,190.141,77.776,168.723,75.179,170.01,127.769,205.706,140.13,211.589,81.009,215.441,122.576,215.435,96.623,157.677,123.266,142.735,125.191,179.092,146.638,177.805,216.118,171.311,122.581,221.297,136.863,217.42,195.324,205.087,53.754,216.114,55.718,190.163,51.174,220.019,60.247,236.266,210.934,236.888,208.98,213.515,199.893,194.69,231.05,186.889,231.704,175.197,221.317,1
109.599,60.906,127.825,75.867,107.669,79.089,105.695,122.59,105.686,91.424,151.164,75.179,148.599,127.159,116.091,138.835,163.501,123.249,147.265,121.955,97.269,134.931,101.173,195.982,177.149,125.84,138.859,145.971,142.723,214.165,102.47,55.709,113.519,54.376,99.857,59.614,127.802,53.098,125.853,231.063,129.752,231.685,146.618,216.781,81.057,210.949,81.055,209.631,106.353,199.886,1
210.295,60.275,190.14,77.147,168.706,75.186,169.375,127.788,205.754,140.778,212.222,80.397,215.457,122.577,214.831,92.725,158.951,123.241,143.382,123.894,179.076,147.256,177.811,216.113,173.888,121.962,221.304,134.931,217.421,195.321,205.085,53.731,216.113,55.09,190.155,52.457,0,0,236.264,210.939,236.888,209.606,213.511,199.884,193.389,231.04,186.237,231.073,174.552,220.66,1
110.261,61.549,127.816,76.506,107.673,80.383,104.418,122.608,105.698,94.016,151.18,75.176,148.594,127.124,116.11,138.843,162.863,123.266,145.337,122.586,96.647,136.223,101.805,195.363,177.145,125.849,140.141,144.042,142.731,214.172,103.769,56.346,116.081,54.389,99.863,59.591,128.442,51.809,125.187,231.081,129.097,231.702,147.285,216.139,81.684,210.925,81.688,209.617,107.001,199.865,1
210.255,62.193,189.501,77.141,168.705,75.181,169.341,127.135,205.726,140.135,210.927,80.395,215.469,122.596,215.431,95.947,157.654,123.911,142.736,126.485,179.08,145.327,177.806,216.112,170.654,122.583,221.288,136.227,217.426,195.317,204.432,54.369,215.485,56.346,190.143,53.091,0,0,236.882,210.91,236.892,208.322,213.508,199.881,194.701,231.046,187.547,231.697,174.566,221.305,1
109.603,60.917,127.817,75.83,107.677,77.147,105.707,122.615,104.422,93.362,150.516,75.175,148.562,127.154,116.756,138.209,163.514,124.537,147.92,122.585,97.915,134.286,101.793,195.356,177.149,126.504,139.492,144.049,142.713,212.875,102.465,55.699,114.15,54.393,98.559,59.576,127.795,51.165,125.84,230.391,130.389,230.407,145.333,216.766,81.671,210.94,81.678,209.632,106.38,199.866,1
210.899,60.889,190.138,76.498,169.34,75.165,169.372,127.127,205.1,139.472,211.587,80.368,215.452,121.971,214.827,95.311,158.308,123.242,142.742,125.189,179.103,145.968,177.785,215.468,172.604,121.948,221.3,135.593,216.78,195.319,205.082,53.75,216.12,55.092,190.177,51.158,0,0,236.27,210.949,236.896,209.613,212.231,199.865,192.742,231.031,184.946,231.054,174.547,218.726,1
210.899,60.264,190.142,76.51,169.347,74.54,169.366,127.147,205.706,140.137,212.23,80.379,215.45,121.957,215.442,94.662,158.308,123.896,143.392,125.206,179.093,146.613,177.149,215.473,171.962,121.97,221.294,135.591,217.422,194.703,205.089,53.748,216.115,55.078,190.163,51.814,220.658,58.932,236.275,210.931,236.897,208.973,213.517,199.878,192.736,230.404,184.952,231.051,173.889,219.367,1
109.602,60.285,127.817,75.849,107.674,79.083,105.715,122.601,105.046,94.014,149.884,75.162,148.581,127.133,116.721,138.849,163.505,123.908,145.984,122.58,97.277,134.947,101.191,195.985,177.8,127.118,139.481,144.678,142.707,212.868,102.476,55.701,114.152,54.377,99.857,59.601,127.822,52.447,124.54,231.079,128.454,231.695,144.687,216.761,81.696,210.941,81.698,209.623,106.376,199.89,1
210.29,60.915,190.132,77.135,168.726,75.171,169.373,127.12,205.095,140.143,212.216,80.388,215.44,122.573,215.433,96.597,158.311,123.238,142.731,124.551,179.1,146.612,177.791,215.481,173.894,121.934,221.298,135.598,216.793,194.696,205.085,53.757,216.119,55.694,190.15,52.449,220.678,59.574,236.885,210.949,236.905,209.617,212.873,199.859,193.389,231.039,185.598,231.075,174.543,220.653,1
108.956,60.284,127.816,76.484,107.028,79.714,105.062,122.623,105.071,92.72,151.169,75.187,148.564,127.147,115.442,138.85,163.501,124.546,147.27,122.594,97.257,135.589,101.793,195.341,177.15,127.117,140.129,144.041,142.712,214.828,102.467,55.087,114.146,53.756,98.56,58.957,127.806,51.172,125.832,231.055,130.393,231.072,147.262,220.016,82.336,210.909,82.331,209.618,106.374,199.236,1
210.903,60.915,190.116,77.137,168.714,75.188,169.391,127.115,205.715,140.788,211.582,80.379,215.473,122.592,215.442,94.677,157.026,123.894,142.729,125.847,179.084,145.975,177.161,215.456,170.657,122.577,221.291,135.597,217.411,194.685,205.088,53.742,216.124,55.701,190.783,51.158,0,0,236.88,211.565,236.895,209.627,212.875,199.23,193.389,231.037,185.592,231.071,174.547,219.375,1
109.601,60.915,127.802,75.856,107.651,79.718,105.059,122.612,105.72,92.064,149.228,74.543,148.583,127.136,116.75,138.837,162.852,124.55,147.272,122.602,96.642,136.242,101.799,196.002,175.853,127.13,138.86,144.685,142.73,212.876,102.476,55.706,114.168,54.376,99.857,59.619,127.793,53.096,125.194,231.07,129.096,231.695,147.277,215.478,81.673,210.943,81.677,209.621,107.002,199.899,1
210.3,60.905,190.15,77.782,169.34,75.174,169.363,127.137,205.075,140.122,212.874,81.038,215.443,121.965,215.436,95.943,158.315,123.264,143.369,124.556,179.089,146.619,178.439,216.121,172.614,122.578,221.308,137.518,217.409,195.345,205.089,53.73,216.122,55.699,190.779,51.175,220.662,59.596,236.884,210.932,236.907,208.964,212.866,200.517,194.669,231.676,186.239,231.717,175.198,220.671,1
109.62,60.919,127.818,75.854,108.301,79.715,105.701,123.251,105.688,93.374,149.866,74.546,148.561,127.773,116.759,138.214,163.508,123.905,147.914,122.604,96.648,134.302,101.798,195.356,177.158,126.487,140.135,144.681,142.696,216.106,102.491,55.716,114.8,54.379,99.853,59.595,127.822,51.817,125.204,231.68,129.095,231.715,147.266,220.667,81.679,210.928,81.686,209.614,107.007,199.246,1
210.29,60.907,190.149,77.135,169.358,74.531,169.389,127.768,205.091,139.483,211.581,81.026,215.459,122.615,215.44,95.969,158.306,123.258,143.367,124.552,179.077,145.335,178.433,216.108,173.243,121.962,221.299,135.577,216.793,194.704,205.077,53.731,216.111,55.087,190.155,51.807,220.662,58.964,236.269,210.956,236.898,209.618,212.233,199.241,194.705,231.029,188.832,231.678,174.548,221.323,1
108.959,60.276,127.822,75.858,107.681,79.078,105.689,122.593,105.056,94.01,150.531,75.184,148.572,127.127,116.759,138.828,163.514,124.545,147.285,122.601,96.633,136.231,101.798,195.998,177.791,127.123,140.772,145.332,142.741,214.815,102.463,55.085,113.516,54.369,98.567,59.578,127.802,51.811,125.835,231.079,129.104,231.699,147.911,219.362,81.049,210.947,81.049,210.246,106.383,199.899,1
210.298,60.271,190.119,77.136,168.713,75.175,169.388,127.117,205.099,140.14,211.568,80.389,215.435,121.971,214.818,96.62,158.303,123.887,143.387,125.204,179.094,146.629,177.801,216.13,171.314,121.969,220.688,134.933,216.785,195.316,205.104,53.106,216.135,55.088,190.778,50.532,0,0,236.899,210.957,236.918,209.621,212.861,199.879,194.671,231.035,188.83,231.077,173.896,221.312,1
108.319,60.274,128.433,75.864,107.671,79.087,105.063,122.605,105.702,91.444,150.517,75.173,148.581,127.121,116.732,138.841,163.5,123.907,147.273,122.588,97.263,134.939,101.799,195.365,177.15,126.502,139.486,144.677,142.732,211.58,102.455,55.081,112.882,54.374,0,0,127.788,51.156,125.844,231.057,129.745,231.073,144.68,216.117,81.058,210.913,81.674,208.96,107.001,199.866,1
210.3,60.279,190.145,76.503,169.345,75.163,169.36,126.507,205.707,140.133,212.218,80.369,215.452,122.578,214.829,95.322,158.3,123.267,143.368,126.475,179.091,146.625,177.153,214.167,171.957,121.956,221.293,136.236,218.062,194.686,205.088,53.747,216.123,55.064,190.784,51.162,220.687,57.663,236.245,210.937,236.275,208.968,213.52,199.219,193.375,231.067,184.944,231.709,175.207,218.079,1
109.612,60.914,127.825,76.476,107.67,79.715,105.699,122.621,105.704,92.083,150.526,75.185,148.581,127.159,116.11,138.847,163.526,124.541,147.925,122.615,97.929,133.663,101.171,195.348,178.438,127.124,139.498,145.339,142.729,211.586,102.473,55.082,114.16,54.37,98.573,58.945,127.804,52.443,125.199,231.024,129.086,231.041,146.618,216.112,81.68,210.925,81.684,209.625,106.344,199.238,1
210.283,60.91,190.12,76.51,169.339,75.163,169.369,127.121,205.717,140.771,211.568,80.38,215.452,122.579,214.82,95.957,158.293,123.264,143.366,124.544,179.067,146.637,178.437,216.109,171.305,122.589,221.299,136.878,218.08,194.686,205.055,53.748,216.105,55.077,190.158,51.8,220.647,58.309,236.261,210.949,236.892,209.605,214.174,199.218,190.145,229.759,183.001,230.397,176.501,219.364,1
108.962,60.905,127.807,75.871,107.027,79.742,105.062,122.615,105.067,92.727,149.882,75.156,148.575,127.141,116.739,138.219,162.849,123.891,145.979,121.966,97.268,135.579,101.8,195.991,176.507,126.497,139.493,144.688,142.721,209.609,102.476,55.703,113.51,54.379,99.213,59.587,127.809,51.813,136.891,213.509,140.772,214.168,145.322,212.22,81.68,211.565,81.686,210.252,106.993,199.888,1
210.906,60.91,190.153,77.131,168.727,75.162,169.384,127.161,204.439,139.482,212.861,80.403,215.467,122.607,215.439,95.982,158.309,123.891,143.383,125.839,179.076,145.981,177.147,214.17,171.963,121.971,220.692,134.934,216.782,195.322,205.092,53.757,216.123,55.087,190.162,51.818,0,0,236.884,210.937,236.908,208.981,212.859,199.891,188.184,228.454,180.394,229.764,175.22,217.42,1
107.684,60.264,127.801,75.842,107.02,79.082,105.05,122.605,105.045,94.018,149.879,74.547,148.565,127.162,116.736,138.223,163.504,123.902,147.915,122.605,97.265,135.591,101.188,195.984,177.152,126.489,139.487,144.691,142.708,214.166,102.454,55.076,113.5,53.759,0,0,127.795,53.112,125.198,231.675,129.098,231.707,145.988,216.777,81.052,210.941,81.059,209.627,106.366,199.887,1
